Investor   Investment   Capital city   Victoria Cross   Venture capital   Chief executive officer   Finance   Series A round   Startup company   Venture (TV series)   
Computer network   Social network   Software release life cycle   Ship naming and launching   LinkedIn   Online and offline   Private school   Social networking service   Software testing   Chief executive officer   
Startup company   Entrepreneur   Seed   Investor   Seed money   Angel   Theatre   Ship naming and launching   TechCrunch   Demo (music)   
Chief executive officer   TechCrunch   Yahoo!   AOL   Executive (government)   Vice president   President   Chairman   Richard Arrington, Jr.   Mergers and acquisitions   
IPad   Tablet computer   Ship naming and launching   Android (operating system)   Tablet   Tab (GUI)   Hit record   User interface   Bit   Image   
Apple Inc.   IPhone   Apple   IOS (Apple)   IPhone 4   IPad   Siri Fort   Macintosh   Human voice   Steve Jobs   
Brand   Marketing   Computing platform   Customer   Analytics   Community   Website   Railway platform   Leverage (finance)   Product (business)   
United States   China   Market   Internet   Japan   Country music   Second   Chinese language   Academic conference   Asia   
City   San Francisco   Automobile   Space   Tax   Renting   Order (biology)   Mayor   Dog   Marketplace   
Product (chemistry)   Product (business)   Design   Editing   Visual perception   Feedback   Engineer   Consumer   Behavior   Key (music)   
Video   Television   Streaming media   YouTube   Film   Netflix   Watch   Record producer   Internet   Hulu   
Music   Spotify   Digital   Industry   Sound   Interactivity   ITunes   Textbook   Song   Record label   
Cloud   Computer software   Cloud computing   Security   Server (computing)   Computer file   Uploading and downloading   Dropbox (service)   Folder (computing)   Open source   
Camera   Bit   Inch   Battery (electricity)   Central processing unit   Video   Gesture   MacBook   High-definition television   Color   
AT&T   IBM Personal Computer/AT   Verizon Communications   Computer network   Wireless   Galaxy   Samsung   Mobile, Alabama   4G   IPhone   
Software developer   Web browser   Application programming interface   HTML   World Wide Web   HTML5   Computing platform   Code   Web application   Google Chrome   
Android (operating system)   Microsoft   Microsoft Windows   Smartphone   Nokia   Market   Windows Phone 7   Operating system   Research In Motion   BlackBerry   
Foursquare (website)   Restaurant   Map   Ship naming and launching   Food   Hotel   Order (biology)   Yelp, Inc.   South by Southwest   Location-based service   
Health   Research   Physician   Health care   Medicine   Industry   Human   Science   Professional   Technology   
Silicon   Silicon Valley   Education   Startup company   College   Culture   Online and offline   Innovation   Engineering   University   
Merchant   Credit (finance)   PayPal   Groupon   Credit card   Consumer   National Football Conference   Bank   Mobile payment   Wallet   
Twitter   News   Blog   Tag (metadata)   Tool   Tumblr   Algorithm   Oxford "-er"   Domain of a function   Light-year   
Business   Model (person)   Management   Market   Consumer   Computer software   Technology   Salesforce.com   Business model   Strategy   
Patent   Lawsuit   Samsung   Technology   License   Portfolio (finance)   Motorola   Lawyer   Court   Judge   
Data   Real-time computing   Track and field   Privacy   Analytics   Tool   Database   Tracking (dog)   Single (music)   Record chart   
Google   Web search engine   Image   Cant (language)   Bit   Google (verb)   Knowledge   Information retrieval   Engine   Aircraft engine   
Email   Online chat   Gmail   Message   SMS   Skype   Communication   Calendar   Password   Text messaging   
Retail   Commerce   Online and offline   Electronic commerce   Product (chemistry)   Consumer   Subscription business model   EBay   Model (person)   Fashion   
Mass media   Technology   Social media   Digital   Sport   Online and offline   Medes   Digital media   Watch   Key (music)   
Internet   Government   Hacker (computer security)   United States   Politics   Economy   Bill (proposed law)   Kickstarter   President of the United States   Crowd funding   
1000000000 (number)   Revenue   2011   Initial public offering   Market   Stock   2010   Cash   Share (finance)   2012   
Video game   Zynga   Virtual   Video game developer   Gambling   Currency   Platform game   Angry Birds   Mobile game   Ship naming and launching   
New York   York   United Kingdom   Europe   London   New York City   Germany   Ethnic groups in Europe   Ship naming and launching   York City F.C.   
Mobile phone   Computing platform   Mobile device   Mobile, Alabama   Mobile application development   Desktop computer   Smartphone   Mobile Web   Mobile operating system   Web browser   
Facebook   News   Graph (mathematics)   Web feed   Timeline   Social network   Ship naming and launching   Privacy   Mark Zuckerberg   Login   
Second   Shilling   Metre   Love   Bit   Mean   Industry   Matter   Trust law   History   
Application software   Android (operating system)   Software developer   IOS (Apple)   App Store (iOS)   Uploading and downloading   IPhone   Mobile application development   Android Market   Racial integration   
Advertising   Online and offline   Traffic   Monetization   Computer network   Consumer   Website   Advertising network   Revenue   Inventory   
Personal computer   Hardware   Consumer   Computer   Hewlett-Packard   Laptop   Sound   Dell   Computer software   Intel   
Publishing   Amazon.com   Amazon Kindle   Fire   Amazon River   Magazine   Sony   Digital   Amazons   E-book   
