June 6   October 31   Lunch   Kayak   August Capital   LifeLock   Capital city   Medes   Forward (association football)   Travel website   
Gibson Guitar Company   Napkin   Intuition (knowledge)   Design   Feedback   Riley (motor-car)   Starvation   Collaboration   Social network   Price   
Computer software   Data   Cloud   Business   Yammer   Cloud computing   Security   Management   Server (computing)   Computing platform   
Denial-of-service attack   Manhattan   Brooklyn   Physician   Brooklyn Bridge   DDoS   Ustream   Union Square Ventures   Dentist   Video   
Steve Jobs   Apple Inc.   IPhone   IPhone 4   IPad   Apple   Textbook   Siri Fort   IPod   Tim Cook   
Facebook   Twitter   Computer network   News   Social network   Data   Ship naming and launching   Easter   Email   Foursquare (website)   
Program on International Policy Attitudes   Super Bowl   WebOS   Video game   Zynga   Virtual   Video game developer   Currency   Mobile game   Gambling   
Android (operating system)   Microsoft Windows   Patent   Microsoft   Tablet computer   Apple Inc.   Smartphone   Samsung   IPad   Amazon Kindle   
September 15   Shakers   TechCrunch   Microsoft Gadgets   Tackle (football move)   Arbitration   Roaming   Samsung   PlayStation Network   Lawsuit   
Motorola Mobility   September 1   Motorola   Google   Light-year   Domain name   Domain of a function   Williams F1   Protein domain   Blogosphere   
Startup company   Investor   Entrepreneur   Investment   Combinatory logic   Capital city   Chief executive officer   York   New York   Ship naming and launching   
Second   Product (chemistry)   Business   Shilling   Industry   Cant (language)   Community   Bit   Metre   Blog   
Product (chemistry)   Apple Worldwide Developers Conference   New Year   Design   Startup company   Subscription business model   Ship naming and launching   Commerce   Model (person)   New Year's Eve   
Olympic Games   Video   Television   Physical fitness   Streaming media   Film   Electronic Entertainment Expo   YouTube   Netflix   Blockbuster Inc.   
Cyber Monday   Black Friday (shopping)   Online and offline   1000000000 (number)   EBay   Race and ethnicity in the United States Census   Ethics   Online shopping   Add-on (Mozilla)   Cyber (comics)   
Megaupload   January 31   Research In Motion   BlackBerry   BlackBerry PlayBook   Nintendo   Nintendo 3DS   Jim Balsillie   Nintendo DS   Film director   
April 24   Apple Inc.   Alexia (Italian singer)   White   Song   Music   Artist   2012 (film)   Freezing   Dice   
Consumer Electronics Show   2012 Summer Olympics   November 1   Mobile World Congress   Camera   Galaxy   Inch   4G   Android (operating system)   Verizon Communications   
November 21   State of the Union address   Jimmy Wales   New York Knicks   Wales   2011   Ship naming and launching   Wikipedia   Donation   Pacific Ocean   
Mobile phone   Retail   Consumer   Merchant   Credit (finance)   Online and offline   Airtime   Commerce   PayPal   National Football Conference   
December 28   Zillow.com   2011   Email   The New York Times   New York   Subscription business model   York   Twitter   Alexia (condition)   
1000000000 (number)   Initial public offering   Revenue   Carol Bartz   Chief executive officer   Market   2011   Stock   Business   Investor   
Valentine's Day   News   Black people   Animation   Love   Google logo   Magnet   White people   United Kingdom   Cotton   
November 3   Publishing   E-book   Novel   Amazon.com   Authors Guild   Subscription business model   Siri Fort   HarperCollins   Neal Stephenson   
Cyber Monday   Christmas and holiday season   Online shopping   Cyber (comics)   PayPal   Product (chemistry)   Mobile payment   EBay   Mount Samat   Security   
Thanksgiving   Holiday   Mobile phone   Retail   Consumer   Product (business)   Google   Virus   2010   Tablet computer   
Black Friday (shopping)   Augusta National Golf Club   Augusta, Georgia   Sponsor (commercial)   IBM   Golf   Passion (Christianity)   Social equality   Tournament   Gender   
October 12   IBM Personal Computer/AT   AT&T   Sprint Nextel   T-Mobile   Mobile, Alabama   IPhone   Carrier wave   Wireless   Aircraft carrier   
Application software   Mobile phone   IOS (Apple)   Android (operating system)   Software developer   IPhone   App Store (iOS)   Uploading and downloading   Computing platform   Ship naming and launching   
Marissa Mayer   Yahoo!   Marissa Cooper   Chief executive officer   Technology   Investor   Ticket (admission)   Science fiction   Kevin Rose   Richard Arrington, Jr.   
Road   Technology   United States   Government   Health   Physician   Internet   Second   Medicine   Research   
South by Southwest   Music   Automobile   Application software   Spotify   Adventure World   Ship naming and launching   Song   Taxicab   Playlist   
Christmas   Christmas and holiday season   Bebo   Holiday   Bicycle   2011   Amazon Kindle   Gingerbread   IPhone   Stippling   
April 20   December 21   Burton (clothing)   January 1   United Kingdom   Ship naming and launching   Particle accelerator   Internet forum   Country music   Girl Guiding and Girl Scouting   
Eastman Kodak   TechCrunch   Michael Arrington   Restaurant   Zagat Survey   Editing   Space   Food   New York   Blog   
Google   Email   Web browser   Gmail   Data   Barrel roll   Video   Google Chrome   Bit   Human voice   
Black Friday (shopping)   April 11   Online and offline   Race and ethnicity in the United States Census   1000000000 (number)   Hertz   Idaho   Inch   Smart (automobile)   IPad   
June 19   China   United States   Second   Europe   Eid ul-Fitr   United Kingdom   Market   Ship naming and launching   London   
Black Friday (shopping)   Walmart   Online and offline   Race and ethnicity in the United States Census   Amazon.com   Traffic   Electronic commerce   Point of sale   Pacific Time Zone   Error (baseball)   
Mass media   Advertising   Brand   Marketing   Publishing   Computer network   Computing platform   Mobile phone   Consumer   Online and offline   
